,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
1,2021-09-10 14:45:36.313583374+00:00,2021-09-10 14:47:59.699890137+00:00,0 days 00:02:23.386306763,ZH005,5.4299995422624,0.0745295370810147,0.0945295370810147,ZH005,FIX,47.70116667,8.54344444,TRAJ_567,TRAJ_567,TRAJ_567,,,48.13782039381689,8.7438087097552,13749.015,213.13152,343.13068
2,2021-09-10 14:48:26.156707764+00:00,2021-09-10 14:49:48.643615723+00:00,0 days 00:01:22.486907959,D242F,7.822713502406748,0.05367602825668649,0.0736760282566865,D242F,FIX,47.64560833,8.30404444,TRAJ_567,TRAJ_567,TRAJ_567,,,48.13782039381689,8.7438087097552,13749.015,213.13152,343.13068
3,2021-09-10 14:53:26.311340332+00:00,2021-09-10 14:55:45.910766602+00:00,0 days 00:02:19.599426270,IKL,1.942863772339653,0.016187735547591113,0.03618773554759111,IKL,ILS,47.45986111,8.56641667,TRAJ_567,TRAJ_567,TRAJ_567,,,48.13782039381689,8.7438087097552,13749.015,213.13152,343.13068
0,2021-09-10 14:43:57.214756012+00:00,2021-09-10 14:44:28.158584595+00:00,0 days 00:00:30.943828583,TD185,7.4236931502372085,0.10210238215196503,0.12210238215196503,TD185,FIX,47.86526389,8.34938889,TRAJ_568,TRAJ_568,TRAJ_568,,,48.05469821042611,8.538477731691836,13441.523,194.17749,339.11032
1,2021-09-10 14:46:22.803298950+00:00,2021-09-10 14:49:13.712280273+00:00,0 days 00:02:50.908981323,ZH064,7.429670942762564,0.13304981571473745,0.15304981571473744,ZH064,FIX,47.52255556,8.34055556,TRAJ_568,TRAJ_568,TRAJ_568,,,48.05469821042611,8.538477731691836,13441.523,194.17749,339.11032
2,2021-09-10 14:50:31.526641845+00:00,2021-09-10 14:53:03.019897461+00:00,0 days 00:02:31.493255616,ML14,0.07075256044318902,0.006366095462989476,0.026366095462989476,ML14,FIX,47.4969,8.51584167,TRAJ_568,TRAJ_568,TRAJ_568,,,48.05469821042611,8.538477731691836,13441.523,194.17749,339.11032
0,2021-09-10 14:48:10.303833008+00:00,2021-09-10 14:50:06.644958496+00:00,0 days 00:01:56.341125488,D062C,2.4787102989446392,0.04251950004340643,0.06251950004340644,D062C,FIX,47.70774167,8.49242222,TRAJ_569,TRAJ_569,TRAJ_569,,,48.09531375147257,8.534876764393667,15411.541,177.46284,286.32007
1,2021-09-10 14:53:22.916198730+00:00,2021-09-10 14:54:04.794616699+00:00,0 days 00:00:41.878417969,IZW,8.807798163725456,0.06894434182435175,0.08894434182435175,IZW,ILS,47.45933333,8.53202778,TRAJ_569,TRAJ_569,TRAJ_569,,,48.09531375147257,8.534876764393667,15411.541,177.46284,286.32007
2,2021-09-10 14:54:34.133911132+00:00,2021-09-10 14:56:38.193603516+00:00,0 days 00:02:04.059692384,ML14,0.10472874337367799,0.010584983095520962,0.030584983095520962,ML14,FIX,47.4969,8.51584167,TRAJ_569,TRAJ_569,TRAJ_569,,,48.09531375147257,8.534876764393667,15411.541,177.46284,286.32007
0,2021-09-10 14:44:40.618453979+00:00,2021-09-10 14:46:32.942245483+00:00,0 days 00:01:52.323791504,OLKEV,5.836608126654013,0.08555024617426485,0.10555024617426485,OLKEV,FIX,47.82375,8.62836111,TRAJ_57,TRAJ_57,TRAJ_57,,,48.15675847909935,8.499553911797053,12397.484,178.98848,277.0863
1,2021-09-10 14:48:04.982543945+00:00,2021-09-10 14:49:16.391510010+00:00,0 days 00:01:11.408966065,FD16,10.321368224810652,0.13691059754354687,0.15691059754354686,FD16,FIX,47.59817222,8.45705556,TRAJ_57,TRAJ_57,TRAJ_57,,,48.15675847909935,8.499553911797053,12397.484,178.98848,277.0863
2,2021-09-10 14:49:44.989288330+00:00,2021-09-10 14:51:25.603363037+00:00,0 days 00:01:40.614074707,CF16,1.2094130669349297,0.002721383722705695,0.022721383722705695,CF16,FIX,47.67619167,8.39718611,TRAJ_57,TRAJ_57,TRAJ_57,,,48.15675847909935,8.499553911797053,12397.484,178.98848,277.0863
3,2021-09-10 14:51:33.939605713+00:00,2021-09-10 14:52:37.259704590+00:00,0 days 00:01:03.320098877,ZH168,8.367497439032409,0.05413009158811848,0.07413009158811848,ZH168,FIX,47.5075,8.30013889,TRAJ_57,TRAJ_57,TRAJ_57,,,48.15675847909935,8.499553911797053,12397.484,178.98848,277.0863
4,2021-09-10 14:54:33.280700684+00:00,2021-09-10 14:57:08.970275879+00:00,0 days 00:02:35.689575195,IKL,1.950267525803192,0.011879906706657764,0.03187990670665777,IKL,ILS,47.45986111,8.56641667,TRAJ_57,TRAJ_57,TRAJ_57,,,48.15675847909935,8.499553911797053,12397.484,178.98848,277.0863
0,2021-09-10 14:43:16.999840677+00:00,2021-09-10 14:45:00.641288757+00:00,0 days 00:01:43.641448080,RILAX,7.819258615036457,0.09244202607184714,0.11244202607184714,RILAX,FIX,47.94286389,8.51355833,TRAJ_570,TRAJ_570,TRAJ_570,,,48.19624663763525,8.620559177608646,14738.966,196.24174,280.12952
1,2021-09-10 14:45:58.815643311+00:00,2021-09-10 14:47:59.202575684+00:00,0 days 00:02:00.386932373,ZH266,7.536645750141487,0.11752823055619101,0.137528230556191,ZH266,FIX,47.74180556,8.57655556,TRAJ_570,TRAJ_570,TRAJ_570,,,48.19624663763525,8.620559177608646,14738.966,196.24174,280.12952
2,2021-09-10 14:49:09.674316406+00:00,2021-09-10 14:52:08.963439941+00:00,0 days 00:02:59.289123535,D234J,6.6557562772081775,0.143029521574215,0.163029521574215,D234J,FIX,47.59616944,8.23281111,TRAJ_570,TRAJ_570,TRAJ_570,,,48.19624663763525,8.620559177608646,14738.966,196.24174,280.12952
3,2021-09-10 14:54:30.286926270+00:00,2021-09-10 14:56:32.867919922+00:00,0 days 00:02:02.580993652,ML14,0.09460264919966879,0.010726181872190512,0.030726181872190513,ML14,FIX,47.4969,8.51584167,TRAJ_570,TRAJ_570,TRAJ_570,,,48.19624663763525,8.620559177608646,14738.966,196.24174,280.12952
0,2021-09-10 14:43:58.568569183+00:00,2021-09-10 14:45:46.631683350+00:00,0 days 00:01:48.063114167,ZH265,11.981759486607181,0.14286599322328378,0.16286599322328377,ZH265,FIX,47.80505556,8.55680556,TRAJ_571,TRAJ_571,TRAJ_571,,,48.18032673844687,8.670724002541059,12531.794,199.14922,286.61243
1,2021-09-10 14:47:01.469985962+00:00,2021-09-10 14:50:57.425720215+00:00,0 days 00:03:55.955734253,ZH713,9.290868490007734,0.1366322473043911,0.1566322473043911,ZH713,FIX,47.59530556,8.23369444,TRAJ_571,TRAJ_571,TRAJ_571,,,48.18032673844687,8.670724002541059,12531.794,199.14922,286.61243
2,2021-09-10 14:52:38.135253906+00:00,2021-09-10 14:56:38.880554199+00:00,0 days 00:04:00.745300293,D337B,0.5610827728651984,0.022911415609203383,0.042911415609203384,D337B,FIX,47.48808611,8.52758611,TRAJ_571,TRAJ_571,TRAJ_571,,,48.18032673844687,8.670724002541059,12531.794,199.14922,286.61243
0,2021-09-10 14:43:23.138326645+00:00,2021-09-10 14:44:39.993339539+00:00,0 days 00:01:16.855012894,TD185,10.130011249878857,0.023706573363183797,0.0437065733631838,TD185,FIX,47.86526389,8.34938889,TRAJ_572,TRAJ_572,TRAJ_572,,,48.12203606171676,8.574138640595631,14499.026,208.10637,341.56805
1,2021-09-10 14:45:23.070022583+00:00,2021-09-10 14:46:21.715957642+00:00,0 days 00:00:58.645935059,D190M,22.76612038024344,0.13096125692051264,0.15096125692051263,D190M,FIX,47.48553889,8.37503611,TRAJ_572,TRAJ_572,TRAJ_572,,,48.12203606171676,8.574138640595631,14499.026,208.10637,341.56805
2,2021-09-10 14:46:36.435287476+00:00,2021-09-10 14:48:15.494873047+00:00,0 days 00:01:39.059585571,40LOC,11.892752267887598,0.011127125251645043,0.031127125251645044,40LOC,FIX,47.52866389,8.47238611,TRAJ_572,TRAJ_572,TRAJ_572,,,48.12203606171676,8.574138640595631,14499.026,208.10637,341.56805
3,2021-09-10 14:48:24.950408936+00:00,2021-09-10 14:49:57.591613770+00:00,0 days 00:01:32.641204834,ZH552,11.541968993827544,0.13353840419775767,0.15353840419775766,ZH552,FIX,47.42888889,8.39166667,TRAJ_572,TRAJ_572,TRAJ_572,,,48.12203606171676,8.574138640595631,14499.026,208.10637,341.56805
4,2021-09-10 14:51:39.455200195+00:00,2021-09-10 14:53:06.549865723+00:00,0 days 00:01:27.094665528,D337B,0.5227679579657983,0.008929170535463889,0.02892917053546389,D337B,FIX,47.48808611,8.52758611,TRAJ_572,TRAJ_572,TRAJ_572,,,48.12203606171676,8.574138640595631,14499.026,208.10637,341.56805
0,2021-09-10 14:43:17.007125109+00:00,2021-09-10 14:43:50.124588013+00:00,0 days 00:00:33.117462904,TITIX,20.831567618050205,0.26045660448634594,0.28045660448634596,TITIX,FIX,47.85833333,8.39666667,TRAJ_573,TRAJ_573,TRAJ_573,,,48.20413187286719,8.671151753924455,15682.574,208.62169,298.6508
1,2021-09-10 14:49:06.340423584+00:00,2021-09-10 14:49:49.428161621+00:00,0 days 00:00:43.087738037,ZH006,3.620641088653009,0.034868706624453134,0.05486870662445313,ZH006,FIX,47.76302778,8.50061111,TRAJ_573,TRAJ_573,TRAJ_573,,,48.20413187286719,8.671151753924455,15682.574,208.62169,298.6508
2,2021-09-10 14:56:12.515014647+00:00,2021-09-10 14:58:43.363159180+00:00,0 days 00:02:30.848144533,IZW,1.325517457910029,0.02464759561316884,0.04464759561316884,IZW,ILS,47.45933333,8.53202778,TRAJ_573,TRAJ_573,TRAJ_573,,,48.20413187286719,8.671151753924455,15682.574,208.62169,298.6508
0,2021-09-10 14:43:20.683889389+00:00,2021-09-10 14:43:53.477836609+00:00,0 days 00:00:32.793947220,D360B,32.2963639863213,0.2062277067728161,0.2262277067728161,D360B,FIX,47.48209167,8.54546389,TRAJ_574,TRAJ_574,TRAJ_574,,,48.061201033430315,8.670172191231945,12754.479,189.3177,297.5808
1,2021-09-10 14:44:41.586624146+00:00,2021-09-10 14:50:11.578491211+00:00,0 days 00:05:29.991867065,ZH065,4.006303428391317,0.14523385863461818,0.16523385863461817,ZH065,FIX,47.61627778,8.27561111,TRAJ_574,TRAJ_574,TRAJ_574,,,48.061201033430315,8.670172191231945,12754.479,189.3177,297.5808
2,2021-09-10 14:51:26.013092041+00:00,2021-09-10 14:55:27.579284668+00:00,0 days 00:04:01.566192627,IKL,1.9291013131553756,0.02279510682730036,0.04279510682730036,IKL,ILS,47.45986111,8.56641667,TRAJ_574,TRAJ_574,TRAJ_574,,,48.061201033430315,8.670172191231945,12754.479,189.3177,297.5808
0,2021-09-10 14:43:16.997101486+00:00,2021-09-10 14:44:14.169956207+00:00,0 days 00:00:57.172854721,ZH305,30.553616949475526,0.13662031410803144,0.15662031410803143,ZH305,FIX,47.6255,8.24180556,TRAJ_575,TRAJ_575,TRAJ_575,,,48.14053591270431,8.64977742657872,12950.629,208.42557,284.66077
1,2021-09-10 14:46:57.989303589+00:00,2021-09-10 14:50:35.316711426+00:00,0 days 00:03:37.327407837,ZH714,3.2839541330764375,0.1164191070042414,0.1364191070042414,ZH714,FIX,47.62708333,8.33752778,TRAJ_575,TRAJ_575,TRAJ_575,,,48.14053591270431,8.64977742657872,12950.629,208.42557,284.66077
2,2021-09-10 14:50:54.307678223+00:00,2021-09-10 14:54:02.508422852+00:00,0 days 00:03:08.200744629,40LOC,0.2190154993659892,0.02930720848888644,0.049307208488886436,40LOC,FIX,47.52866389,8.47238611,TRAJ_575,TRAJ_575,TRAJ_575,,,48.14053591270431,8.64977742657872,12950.629,208.42557,284.66077
0,2021-09-10 14:43:30.534431458+00:00,2021-09-10 14:47:20.501052856+00:00,0 days 00:03:49.966621398,D335O,2.0619085724491493,0.12849509471976966,0.14849509471976965,D335O,FIX,47.67938611,8.40583889,TRAJ_576,TRAJ_576,TRAJ_576,,,48.01654450920694,8.632888430022305,13628.674,202.0828,321.4495
1,2021-09-10 14:50:16.159545898+00:00,2021-09-10 14:51:40.203979492+00:00,0 days 00:01:24.044433594,65LOC,13.303231154591291,0.055708121580072364,0.07570812158007237,65LOC,FIX,47.44545833,8.72520556,TRAJ_576,TRAJ_576,TRAJ_576,,,48.01654450920694,8.632888430022305,13628.674,202.0828,321.4495
2,2021-09-10 14:52:23.896240234+00:00,2021-09-10 14:54:29.553405762+00:00,0 days 00:02:05.657165528,IKL,1.9509199855084598,0.010282556872233731,0.030282556872233732,IKL,ILS,47.45986111,8.56641667,TRAJ_576,TRAJ_576,TRAJ_576,,,48.01654450920694,8.632888430022305,13628.674,202.0828,321.4495
0,2021-09-10 14:44:16.011562347+00:00,2021-09-10 14:47:39.195770264+00:00,0 days 00:03:23.184207917,MD601,22.86496624906702,0.12693577024792385,0.14693577024792384,MD601,FIX,47.42166667,8.35666667,TRAJ_577,TRAJ_577,TRAJ_577,,,48.137133432463564,8.480973891912768,13597.059,182.45456,314.58624
1,2021-09-10 14:47:49.969665527+00:00,2021-09-10 14:50:36.762237549+00:00,0 days 00:02:46.792572022,ZH714,1.3145589709406247,0.03826808648854365,0.05826808648854365,ZH714,FIX,47.62708333,8.33752778,TRAJ_577,TRAJ_577,TRAJ_577,,,48.137133432463564,8.480973891912768,13597.059,182.45456,314.58624
2,2021-09-10 14:52:27.800048828+00:00,2021-09-10 14:55:05.526855469+00:00,0 days 00:02:37.726806641,D337B,0.7209815310896288,0.019685832870971528,0.03968583287097153,D337B,FIX,47.48808611,8.52758611,TRAJ_577,TRAJ_577,TRAJ_577,,,48.137133432463564,8.480973891912768,13597.059,182.45456,314.58624
0,2021-09-10 14:43:16.999705493+00:00,2021-09-10 14:45:03.881111145+00:00,0 days 00:01:46.881405652,TRA,7.94454976716769,0.08574098506913803,0.10574098506913804,TRA,VOR,47.6895,8.43697222,TRAJ_578,TRAJ_578,TRAJ_578,,,47.96773419410523,8.563028692646121,14011.781,196.81041,324.86526
1,2021-09-10 14:45:34.418609619+00:00,2021-09-10 14:46:35.083511353+00:00,0 days 00:01:00.664901734,CF16,3.1096490377522144,0.06237715412943997,0.08237715412943997,CF16,FIX,47.67619167,8.39718611,TRAJ_578,TRAJ_578,TRAJ_578,,,47.96773419410523,8.563028692646121,14011.781,196.81041,324.86526
2,2021-09-10 14:46:57.420486450+00:00,2021-09-10 14:48:04.291778564+00:00,0 days 00:01:06.871292114,ZH065,3.8367723627373307,0.03811493896020558,0.05811493896020559,ZH065,FIX,47.61627778,8.27561111,TRAJ_578,TRAJ_578,TRAJ_578,,,47.96773419410523,8.563028692646121,14011.781,196.81041,324.86526
3,2021-09-10 14:49:23.895599365+00:00,2021-09-10 14:53:24.274719238+00:00,0 days 00:04:00.379119873,IKL,1.9427444565077663,0.0161071357393455,0.0361071357393455,IKL,ILS,47.45986111,8.56641667,TRAJ_578,TRAJ_578,TRAJ_578,,,47.96773419410523,8.563028692646121,14011.781,196.81041,324.86526
0,2021-09-10 14:45:06.181701660+00:00,2021-09-10 14:45:36.810043335+00:00,0 days 00:00:30.628341675,VIBEV,0.538020037999496,0.01564876148904787,0.03564876148904787,VIBEV,FIX,47.85183056,8.52695556,TRAJ_579,TRAJ_579,TRAJ_579,,,48.01670645793833,8.35934417634174,15055.89,158.49088,316.154
1,2021-09-10 14:53:05.122558594+00:00,2021-09-10 14:57:47.666931152+00:00,0 days 00:04:42.544372558,D135E,5.39686787693213,0.0412543139613141,0.0612543139613141,D135E,FIX,47.41739444,8.624275,TRAJ_579,TRAJ_579,TRAJ_579,,,48.01670645793833,8.35934417634174,15055.89,158.49088,316.154
0,2021-09-10 14:43:41.684333801+00:00,2021-09-10 14:47:48.878112793+00:00,0 days 00:04:07.193778992,EKRIT,9.723369407355182,0.20441355917608964,0.22441355917608963,EKRIT,FIX,47.67825,8.59636111,TRAJ_58,TRAJ_58,TRAJ_58,,,48.16507221298413,8.508084116325515,14705.301,177.20093,287.61108
1,2021-09-10 14:53:29.796264648+00:00,2021-09-10 14:54:00.037109375+00:00,0 days 00:00:30.240844727,KLO,9.505751201540741,0.10621073567595009,0.1262107356759501,KLO,VOR,47.45713889,8.54558333,TRAJ_58,TRAJ_58,TRAJ_58,,,48.16507221298413,8.508084116325515,14705.301,177.20093,287.61108
2,2021-09-10 14:54:24.321472168+00:00,2021-09-10 14:56:27.984008789+00:00,0 days 00:02:03.662536621,ML14,0.08720195345204172,0.009731772689469344,0.029731772689469346,ML14,FIX,47.4969,8.51584167,TRAJ_58,TRAJ_58,TRAJ_58,,,48.16507221298413,8.508084116325515,14705.301,177.20093,287.61108
0,2021-09-10 14:43:17.001844406+00:00,2021-09-10 14:48:19.065338135+00:00,0 days 00:05:02.063493729,D335O,2.559373379119774,0.16663775856041257,0.18663775856041256,D335O,FIX,47.67938611,8.40583889,TRAJ_580,TRAJ_580,TRAJ_580,,,48.08543317542332,8.54829115297702,14138.322,193.47336,312.34924
1,2021-09-10 14:50:55.655517578+00:00,2021-09-10 14:54:09.251403808+00:00,0 days 00:03:13.595886230,D337B,0.5179168571891112,0.01934015407346587,0.039340154073465874,D337B,FIX,47.48808611,8.52758611,TRAJ_580,TRAJ_580,TRAJ_580,,,48.08543317542332,8.54829115297702,14138.322,193.47336,312.34924
0,2021-09-10 14:44:04.069789886+00:00,2021-09-10 14:44:55.117584229+00:00,0 days 00:00:51.047794343,ZH364,10.223771425711027,0.06255176498914392,0.08255176498914392,ZH364,FIX,47.81897222,8.48927778,TRAJ_581,TRAJ_581,TRAJ_581,,,48.12035747646113,8.457309408301715,13583.978,187.00821,292.9499
1,2021-09-10 14:45:18.890670776+00:00,2021-09-10 14:47:44.538360596+00:00,0 days 00:02:25.647689820,ZH366,9.38219172450139,0.21895521272975785,0.23895521272975784,ZH366,FIX,47.634,8.61688889,TRAJ_581,TRAJ_581,TRAJ_581,,,48.12035747646113,8.457309408301715,13583.978,187.00821,292.9499
2,2021-09-10 14:48:19.795776367+00:00,2021-09-10 14:49:46.917480469+00:00,0 days 00:01:27.121704102,ZH066,7.8174531099607805,0.0616208254814692,0.0816208254814692,ZH066,FIX,47.67805556,8.23252778,TRAJ_581,TRAJ_581,TRAJ_581,,,48.12035747646113,8.457309408301715,13583.978,187.00821,292.9499
3,2021-09-10 14:52:30.418823242+00:00,2021-09-10 14:56:03.384216309+00:00,0 days 00:03:32.965393067,D337B,0.2568386783861417,0.013033748499530406,0.033033748499530405,D337B,FIX,47.48808611,8.52758611,TRAJ_581,TRAJ_581,TRAJ_581,,,48.12035747646113,8.457309408301715,13583.978,187.00821,292.9499
0,2021-09-10 14:44:23.789184570+00:00,2021-09-10 14:45:12.920036316+00:00,0 days 00:00:49.130851746,TD003,9.162846423995065,0.09452770952231283,0.11452770952231284,TD003,FIX,47.78533889,8.52953889,TRAJ_582,TRAJ_582,TRAJ_582,,,48.04907555646433,8.378010915984305,16028.014,173.66519,262.98145
1,2021-09-10 14:50:55.736389160+00:00,2021-09-10 14:52:20.179809570+00:00,0 days 00:01:24.443420410,ZH140,3.5343505289762813,0.045870459619408055,0.06587045961940806,ZH140,FIX,47.68758333,8.25358333,TRAJ_582,TRAJ_582,TRAJ_582,,,48.04907555646433,8.378010915984305,16028.014,173.66519,262.98145
2,2021-09-10 14:53:43.236572266+00:00,2021-09-10 14:58:02.817687988+00:00,0 days 00:04:19.581115722,IKL,1.9546077769868935,0.029670772184375204,0.049670772184375205,IKL,ILS,47.45986111,8.56641667,TRAJ_582,TRAJ_582,TRAJ_582,,,48.04907555646433,8.378010915984305,16028.014,173.66519,262.98145
0,2021-09-10 14:43:29.046163559+00:00,2021-09-10 14:48:37.932006836+00:00,0 days 00:05:08.885843277,ZH702,1.6302014014210366,0.15125528630425258,0.17125528630425257,ZH702,FIX,47.73305556,8.5675,TRAJ_583,TRAJ_583,TRAJ_583,,,48.14259244005979,8.679444299607912,14226.385,194.99922,279.50638
1,2021-09-10 14:54:13.664672852+00:00,2021-09-10 14:56:33.825988770+00:00,0 days 00:02:20.161315918,IKL,1.924652364053136,0.008201755261164087,0.028201755261164085,IKL,ILS,47.45986111,8.56641667,TRAJ_583,TRAJ_583,TRAJ_583,,,48.14259244005979,8.679444299607912,14226.385,194.99922,279.50638
0,2021-09-10 14:44:15.191741943+00:00,2021-09-10 14:47:17.429641724+00:00,0 days 00:03:02.237899781,ZH306,17.48013396800478,0.29682088891039016,0.3168208889103902,ZH306,FIX,47.53513889,8.30475,TRAJ_584,TRAJ_584,TRAJ_584,,,48.08750008842031,8.689256573277722,13605.329,213.87459,299.06125
1,2021-09-10 14:47:49.699127197+00:00,2021-09-10 14:49:30.133331298+00:00,0 days 00:01:40.434204101,D242J,7.18042830343102,0.09824789347439741,0.11824789347439742,D242J,FIX,47.61773333,8.21997222,TRAJ_584,TRAJ_584,TRAJ_584,,,48.08750008842031,8.689256573277722,13605.329,213.87459,299.06125
2,2021-09-10 14:51:34.596282959+00:00,2021-09-10 14:56:09.100830078+00:00,0 days 00:04:34.504547119,IKL,1.9630573118608106,0.021630787878048258,0.04163078787804826,IKL,ILS,47.45986111,8.56641667,TRAJ_584,TRAJ_584,TRAJ_584,,,48.08750008842031,8.689256573277722,13605.329,213.87459,299.06125
0,2021-09-10 14:43:17.005333364+00:00,2021-09-10 14:45:09.649688721+00:00,0 days 00:01:52.644355357,ZH713,22.802912731712112,0.16145448186955544,0.18145448186955543,ZH713,FIX,47.59530556,8.23369444,TRAJ_585,TRAJ_585,TRAJ_585,,,48.071633508402066,8.591683417005534,13524.155,207.18112,284.673
1,2021-09-10 14:45:40.461715698+00:00,2021-09-10 14:47:17.542755127+00:00,0 days 00:01:37.081039429,TRA,5.732985134442806,0.0983915309355022,0.1183915309355022,TRA,VOR,47.6895,8.43697222,TRAJ_585,TRAJ_585,TRAJ_585,,,48.071633508402066,8.591683417005534,13524.155,207.18112,284.673
2,2021-09-10 14:47:44.221618652+00:00,2021-09-10 14:49:12.512359619+00:00,0 days 00:01:28.290740967,D242F,3.255347635744941,0.05373952529854341,0.07373952529854341,D242F,FIX,47.64560833,8.30404444,TRAJ_585,TRAJ_585,TRAJ_585,,,48.071633508402066,8.591683417005534,13524.155,207.18112,284.673
3,2021-09-10 14:50:32.090698242+00:00,2021-09-10 14:54:37.076965332+00:00,0 days 00:04:04.986267090,IKL,1.9289243609684013,0.02139120376698294,0.04139120376698294,IKL,ILS,47.45986111,8.56641667,TRAJ_585,TRAJ_585,TRAJ_585,,,48.071633508402066,8.591683417005534,13524.155,207.18112,284.673
0,2021-09-10 14:43:38.682323456+00:00,2021-09-10 14:44:21.843635559+00:00,0 days 00:00:43.161312103,TD002,13.165081278114359,0.12421086242276455,0.14421086242276454,TD002,FIX,47.78355556,8.43089167,TRAJ_586,TRAJ_586,TRAJ_586,,,48.07750986948168,8.576098276503238,15092.896,200.3849,308.22647
1,2021-09-10 14:44:36.092201233+00:00,2021-09-10 14:49:32.022918701+00:00,0 days 00:04:55.930717468,ZH713,5.65034290658637,0.14823879870778633,0.16823879870778632,ZH713,FIX,47.59530556,8.23369444,TRAJ_586,TRAJ_586,TRAJ_586,,,48.07750986948168,8.576098276503238,15092.896,200.3849,308.22647
2,2021-09-10 14:50:51.513092041+00:00,2021-09-10 14:55:13.354919434+00:00,0 days 00:04:21.841827393,IKL,1.9582024138290692,0.026170678484139804,0.046170678484139804,IKL,ILS,47.45986111,8.56641667,TRAJ_586,TRAJ_586,TRAJ_586,,,48.07750986948168,8.576098276503238,15092.896,200.3849,308.22647
0,2021-09-10 14:44:38.455108643+00:00,2021-09-10 14:46:28.754852295+00:00,0 days 00:01:50.299743652,ZH108,10.883903894681108,0.045125734834022296,0.0651257348340223,ZH108,FIX,47.63369444,8.52997222,TRAJ_587,TRAJ_587,TRAJ_587,,,48.12032782260849,8.586470691351845,15339.883,206.56204,396.45096
1,2021-09-10 14:46:53.464324951+00:00,2021-09-10 14:49:28.673309326+00:00,0 days 00:02:35.208984375,ZH714,3.221897094013985,0.024731556817187465,0.04473155681718746,ZH714,FIX,47.62708333,8.33752778,TRAJ_587,TRAJ_587,TRAJ_587,,,48.12032782260849,8.586470691351845,15339.883,206.56204,396.45096
