,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
128729,187.12029,238.29855,4887.6343,486.46283,47.6541514355564,8.32619570681831,TRAJ_643,TRAJ_643,TRAJ_643,2021-09-10 14:51:23.462829590+00:00
128740,140.92378,214.41968,4388.4253,531.37354,47.61194846042695,8.347371103676842,TRAJ_643,TRAJ_643,TRAJ_643,2021-09-10 14:52:08.373535156+00:00
128799,137.34013,154.13522,1360.412,749.6112,47.48350524902344,8.5341796875,TRAJ_643,TRAJ_643,TRAJ_643,2021-09-10 14:55:46.611206055+00:00
128800,204.08667,359.96783,14736.892,-0.008939266,48.06001047546902,8.569061043416442,TRAJ_644,TRAJ_644,TRAJ_644,2021-09-10 14:43:16.991060734+00:00
128855,208.68755,268.86237,11830.487,168.0879,47.843130023950685,8.413131775183313,TRAJ_644,TRAJ_644,TRAJ_644,2021-09-10 14:46:05.087905884+00:00
128872,208.1112,254.91187,10913.907,220.79121,47.79794893091889,8.350259900722405,TRAJ_644,TRAJ_644,TRAJ_644,2021-09-10 14:46:57.791213989+00:00
128888,182.25304,237.55035,9397.978,269.031,47.74497962928177,8.334522688223302,TRAJ_644,TRAJ_644,TRAJ_644,2021-09-10 14:47:46.031005859+00:00
128921,160.1799,239.92323,5646.396,367.50488,47.65441650365743,8.401712449252853,TRAJ_644,TRAJ_644,TRAJ_644,2021-09-10 14:49:24.504882811+00:00
128934,170.98691,246.38564,4618.4805,408.50134,47.60931316540783,8.40072861634122,TRAJ_644,TRAJ_644,TRAJ_644,2021-09-10 14:50:05.501342772+00:00
128950,151.19197,224.34087,3784.7664,453.7234,47.56426561993772,8.429877670752141,TRAJ_644,TRAJ_644,TRAJ_644,2021-09-10 14:50:50.723388672+00:00
128999,136.95471,123.547806,1667.5364,607.7765,47.4840087890625,8.533424377441406,TRAJ_644,TRAJ_644,TRAJ_644,2021-09-10 14:53:24.776489258+00:00
129000,190.24257,286.42136,12867.414,-0.0036777854,48.20511061249739,8.670851002182713,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:43:16.996322215+00:00
129032,184.3834,267.4718,9695.869,146.39703,48.02674356751237,8.61119047296516,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:45:43.397033691+00:00
129057,173.81651,266.42426,9098.236,260.489,47.88966479638111,8.647362991740852,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:47:37.489013672+00:00
129069,200.51721,256.06497,8673.697,315.08118,47.825293477404955,8.635370399684293,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:48:32.081176758+00:00
129078,236.8619,241.46643,8220.201,357.47183,47.78941091070396,8.589550960450184,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:49:14.471832275+00:00
129107,243.559,223.53604,5514.7744,488.79144,47.73536782244743,8.398302925186226,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:51:25.791442871+00:00
129115,188.4778,210.11852,5100.1826,525.7086,47.70730803191573,8.367354358288914,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:52:02.708618164+00:00
129149,155.20709,155.19542,3911.532,681.6834,47.587346522063186,8.399404163404686,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:54:38.683410645+00:00
129199,137.2008,124.63873,1278.2759,910.7892,47.48350524902344,8.533905029296875,TRAJ_645,TRAJ_645,TRAJ_645,2021-09-10 14:58:27.789184570+00:00
129200,206.28072,323.20795,15795.704,0.0037062168,48.125803979615426,8.609943079109291,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:43:17.003706217+00:00
129223,183.47961,331.88184,13330.882,79.091034,48.01272030244528,8.563436623205373,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:44:36.091033936+00:00
129251,174.08223,284.87854,11699.297,175.2596,47.8769575042039,8.595141709395252,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:46:12.259597778+00:00
129265,198.50543,263.96115,10837.922,223.19841,47.81758446272859,8.587497002785483,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:47:00.198410034+00:00
129274,239.19572,252.18857,9960.507,254.77547,47.78979121978489,8.55307474184702,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:47:31.775466919+00:00
129304,221.03587,239.25618,7424.7437,358.34186,47.741484533122474,8.398324977205613,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:49:15.341857910+00:00
129329,186.82436,254.40996,4466.545,443.51395,47.64583013737244,8.366660895607156,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:50:40.513946533+00:00
129343,145.06404,219.97688,3808.7803,492.00244,47.59570676451613,8.384309796867035,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:51:29.002441406+00:00
129399,137.28056,145.17212,1181.2355,683.54944,47.48371505737305,8.533881187438965,TRAJ_646,TRAJ_646,TRAJ_646,2021-09-10 14:54:40.549438477+00:00
129400,191.12448,330.66708,14894.533,0.0038229823,48.083892553402215,8.554789032140818,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:43:17.003822982+00:00
129447,179.51634,269.21017,11422.677,171.97884,47.856930864946,8.582611531732464,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:46:08.978836060+00:00
129467,198.66425,269.2471,9563.766,244.70697,47.77041758962429,8.551591019364805,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:47:21.706970215+00:00
129473,244.5846,261.71152,8885.983,266.47397,47.751324537480066,8.52630062092573,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:47:43.473968506+00:00
129485,260.74182,255.22812,7786.105,311.176,47.749588436907814,8.448569460244617,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:48:28.175994873+00:00
129504,242.23831,238.56435,6279.0205,380.45578,47.723174308510295,8.339526927875133,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:49:37.455780029+00:00
129518,182.97992,232.04776,5618.121,431.67062,47.677317729795554,8.301885405222933,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:50:28.670623779+00:00
129541,141.87186,219.428,4753.359,515.67896,47.60140181871062,8.359657529388777,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:51:52.678955078+00:00
129599,137.12782,140.24281,1600.1617,728.4105,47.48360824584961,8.533982276916504,TRAJ_647,TRAJ_647,TRAJ_647,2021-09-10 14:55:25.410522461+00:00
129600,201.46703,294.66867,14932.307,0.0005671978,48.11202861461237,8.633468633617534,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:43:17.000567198+00:00
129615,181.64218,278.6674,13587.485,62.613747,48.032122410116045,8.608007336630385,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:44:19.613746643+00:00
129655,176.16757,239.6224,11270.899,229.87926,47.84524883198828,8.646181188866878,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:47:06.879257202+00:00
129673,198.73503,236.75699,10214.821,305.60648,47.762333069397584,8.630134539454067,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:48:22.606475830+00:00
129693,232.38667,211.82169,8830.185,388.25116,47.69614269903021,8.556740038514924,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:49:45.251159668+00:00
129702,263.85217,215.57845,7558.6206,426.33475,47.68285537461728,8.505956816544943,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:50:23.334747314+00:00
129717,248.8777,200.94092,5922.085,489.5045,47.686587755103666,8.417738913876287,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:51:26.504486083+00:00
129735,191.17491,177.56302,4870.5728,564.5111,47.6339148427248,8.367494277751081,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:52:41.511108397+00:00
129749,143.4647,183.1867,4108.379,622.5087,47.5895076108018,8.390684976443781,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:53:39.508728027+00:00
129799,137.12967,134.78563,1617.6388,831.22144,47.48387145996094,8.533699035644531,TRAJ_648,TRAJ_648,TRAJ_648,2021-09-10 14:57:08.221435547+00:00
129800,194.66238,274.65186,14687.998,-0.0010572672,48.151196437815656,8.669272502252545,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:43:16.998942733+00:00
129825,179.8113,272.87888,13114.892,108.74464,48.0188578997423,8.638927518724719,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:45:05.744636536+00:00
129870,198.22498,239.11179,10257.254,304.80185,47.786882188368295,8.673826815943515,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:48:21.801849365+00:00
129876,247.5616,235.91586,9625.742,331.03458,47.76838660539901,8.643500881938003,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:48:48.034576416+00:00
129890,246.39725,233.68257,8256.23,391.9168,47.758029870114854,8.547222837707174,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:49:48.916809082+00:00
129915,239.10759,185.30003,6858.0415,500.76773,47.70671625186274,8.414127090648842,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:51:37.767730713+00:00
129932,189.26585,171.62311,5383.7637,574.7545,47.65274666168975,8.379001831015458,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:52:51.754516602+00:00
129956,148.50383,160.4655,3789.2712,679.05493,47.57918379205771,8.406671689128688,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:54:36.054931641+00:00
129999,137.1293,139.79597,1171.5698,865.63525,47.4832763671875,8.5341796875,TRAJ_649,TRAJ_649,TRAJ_649,2021-09-10 14:57:42.635253906+00:00
13000,196.23433,287.84085,13698.337,0.0071095526,48.179736889179146,8.613720629673692,TRAJ_65,TRAJ_65,TRAJ_65,2021-09-10 14:43:17.007109553+00:00
13073,193.4799,242.4229,9824.072,272.1596,47.83438876352551,8.585312649512504,TRAJ_65,TRAJ_65,TRAJ_65,2021-09-10 14:47:49.159606934+00:00
13092,220.90555,240.60881,8873.229,343.76846,47.766603507126696,8.524411060048216,TRAJ_65,TRAJ_65,TRAJ_65,2021-09-10 14:49:00.768463135+00:00
13120,217.88005,224.3611,6825.394,450.05655,47.692600766834424,8.400204915878204,TRAJ_65,TRAJ_65,TRAJ_65,2021-09-10 14:50:47.056549072+00:00
13139,186.85278,207.2947,4808.264,519.2301,47.627179446831434,8.36782822989481,TRAJ_65,TRAJ_65,TRAJ_65,2021-09-10 14:51:56.230102539+00:00
13150,142.33582,199.10048,4312.792,564.5484,47.58971268043654,8.392408939283102,TRAJ_65,TRAJ_65,TRAJ_65,2021-09-10 14:52:41.548400879+00:00
13199,137.30014,150.04797,1583.5085,742.9261,47.48371505737305,8.533882141113281,TRAJ_65,TRAJ_65,TRAJ_65,2021-09-10 14:55:39.926086426+00:00
130000,202.16367,337.9999,15384.228,0.0074078143,48.10347524944506,8.674022297265001,TRAJ_650,TRAJ_650,TRAJ_650,2021-09-10 14:43:17.007407814+00:00
130031,193.94844,306.16,12861.493,114.39943,47.935967972393875,8.628089477370011,TRAJ_650,TRAJ_650,TRAJ_650,2021-09-10 14:45:11.399429321+00:00
130055,207.79196,279.63058,11065.733,203.27907,47.82526374922894,8.568826371839762,TRAJ_650,TRAJ_650,TRAJ_650,2021-09-10 14:46:40.279067993+00:00
130067,231.35805,269.13074,10299.922,247.19597,47.784704867022626,8.514219682176078,TRAJ_650,TRAJ_650,TRAJ_650,2021-09-10 14:47:24.195968628+00:00
130100,230.6386,241.2858,8037.3804,369.86096,47.70542789589102,8.33922718040218,TRAJ_650,TRAJ_650,TRAJ_650,2021-09-10 14:49:26.860961914+00:00
130109,189.20825,232.69917,6979.8027,402.60922,47.67571207273171,8.313044152786027,TRAJ_650,TRAJ_650,TRAJ_650,2021-09-10 14:49:59.609222412+00:00
130135,144.01933,163.48564,4775.274,498.51657,47.59464600325288,8.351069763203826,TRAJ_650,TRAJ_650,TRAJ_650,2021-09-10 14:51:35.516571044+00:00
130199,137.18756,148.55527,1472.537,733.17175,47.48345184326172,8.53421688079834,TRAJ_650,TRAJ_650,TRAJ_650,2021-09-10 14:55:30.171752930+00:00
130200,168.6303,268.6195,14605.353,0.0027109385,48.05686564348746,8.45647808949143,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:43:17.002710938+00:00
130237,153.62384,237.89787,12008.84,157.63722,47.88693961626233,8.52386126298865,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:45:54.637222290+00:00
130272,172.21779,230.87245,9254.871,306.80692,47.76676235680721,8.685658263268142,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:48:23.806915283+00:00
130279,206.85176,226.5555,8603.02,336.58835,47.7366562084358,8.675862071525852,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:48:53.588348389+00:00
130286,249.48029,222.30957,8093.9775,366.9253,47.716957710471426,8.64190425968864,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:49:23.925292969+00:00
130305,262.13235,226.49174,7363.8364,448.56586,47.721522514704915,8.519242689733813,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:50:45.565856934+00:00
130322,256.4659,212.79668,6375.2134,519.7959,47.70817582445315,8.41452896628108,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:51:56.795898438+00:00
130328,206.78287,208.99197,5931.786,546.47797,47.691744008438434,8.387063294047087,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:52:23.477966309+00:00
130343,181.95517,181.51735,4748.2793,611.4453,47.634834914048085,8.371855331254665,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:53:28.445312500+00:00
130355,154.72473,177.06557,4193.9736,662.9681,47.595133903571416,8.388960326915315,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:54:19.968078613+00:00
130399,137.39514,153.39828,1462.9167,849.62946,47.4836540222168,8.533982276916504,TRAJ_651,TRAJ_651,TRAJ_651,2021-09-10 14:57:26.629455566+00:00
130400,204.93083,400.41617,13427.601,0.0003244877,48.07352265252923,8.625759533683937,TRAJ_652,TRAJ_652,TRAJ_652,2021-09-10 14:43:17.000324488+00:00
130451,198.83572,291.46817,11200.202,151.53975,47.85041875384194,8.485114336642894,TRAJ_652,TRAJ_652,TRAJ_652,2021-09-10 14:45:48.539749146+00:00
130469,198.0476,282.75555,10369.185,204.10799,47.78168900727046,8.479142582461908,TRAJ_652,TRAJ_652,TRAJ_652,2021-09-10 14:46:41.107986450+00:00
130485,216.70926,265.935,8617.907,252.34184,47.73781967872745,8.418592670069806,TRAJ_652,TRAJ_652,TRAJ_652,2021-09-10 14:47:29.341842651+00:00
130506,188.47768,232.53699,6845.8486,314.28754,47.67518434254582,8.373025445172622,TRAJ_652,TRAJ_652,TRAJ_652,2021-09-10 14:48:31.287536621+00:00
130528,152.21432,203.29597,5368.1523,379.07733,47.61157972383215,8.383056439990442,TRAJ_652,TRAJ_652,TRAJ_652,2021-09-10 14:49:36.077331543+00:00
130599,137.37875,145.62825,1227.7646,590.3424,47.483421325683594,8.534334182739258,TRAJ_652,TRAJ_652,TRAJ_652,2021-09-10 14:53:07.342407227+00:00
130600,196.46465,299.11218,13100.703,0.004419744,48.15901773092019,8.655983049798573,TRAJ_653,TRAJ_653,TRAJ_653,2021-09-10 14:43:17.004419744+00:00
130654,192.09282,260.9131,9561.211,211.54527,47.88883791039655,8.549392848613776,TRAJ_653,TRAJ_653,TRAJ_653,2021-09-10 14:46:48.545272827+00:00
130671,197.80388,240.88498,8533.906,278.2649,47.81306308859194,8.548267185320126,TRAJ_653,TRAJ_653,TRAJ_653,2021-09-10 14:47:55.264892578+00:00
130692,222.81389,242.33643,6942.9683,360.15195,47.73773084204458,8.475570943439495,TRAJ_653,TRAJ_653,TRAJ_653,2021-09-10 14:49:17.151947021+00:00
130709,226.12094,237.97163,5811.533,427.184,47.70125261590795,8.380443324759309,TRAJ_653,TRAJ_653,TRAJ_653,2021-09-10 14:50:24.183990479+00:00
130723,187.78825,204.98138,5220.8164,481.81265,47.650497756234614,8.350034502962924,TRAJ_653,TRAJ_653,TRAJ_653,2021-09-10 14:51:18.812652588+00:00
130738,146.37146,170.88037,4530.102,540.1906,47.602588452028336,8.358922412141686,TRAJ_653,TRAJ_653,TRAJ_653,2021-09-10 14:52:17.190612793+00:00
130799,137.34601,143.49486,1320.1038,778.96375,47.48359680175781,8.534042358398438,TRAJ_653,TRAJ_653,TRAJ_653,2021-09-10 14:56:15.963745117+00:00
130800,194.08957,359.61563,14445.242,0.0070872605,48.12906186299911,8.474458670319954,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:43:17.007087260+00:00
130812,183.3289,345.43436,13497.842,47.3683,48.054899285989336,8.449455538141988,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:44:04.368301392+00:00
130829,171.22621,326.7079,12043.33,114.46755,47.95249091887108,8.465908047572931,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:45:11.467552185+00:00
130871,189.67116,211.95605,8695.768,280.82254,47.75467757590062,8.563920029074316,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:47:57.822540283+00:00
130888,231.2499,191.48448,6504.1636,347.15646,47.7012406451044,8.523814308790143,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:49:04.156463623+00:00
130918,249.80864,186.06216,5483.984,466.0505,47.68838715918773,8.374626940072698,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:51:03.050506592+00:00
130931,174.95216,190.00035,5051.796,516.4649,47.65441859358999,8.343418644186647,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:51:53.464904785+00:00
130957,143.51895,182.06316,3875.9395,620.8883,47.57727609496573,8.407514390101023,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:53:37.888305664+00:00
130999,137.40257,148.14267,1457.3523,787.3486,47.48398208618164,8.533559799194336,TRAJ_654,TRAJ_654,TRAJ_654,2021-09-10 14:56:24.348571777+00:00
131000,164.54599,332.46072,14172.497,0.0045930445,48.09549600146951,8.534776444808402,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:43:17.004593045+00:00
131039,165.40437,286.53064,11629.336,147.15552,47.899022187041204,8.635235909133971,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:45:44.155517578+00:00
131064,193.35225,259.91205,10176.709,241.60333,47.782096379546196,8.652262949108145,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:47:18.603332520+00:00
131078,242.21681,248.4614,9130.546,294.59735,47.73780609106515,8.593402077336714,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:48:11.597351074+00:00
131096,258.68753,242.77249,7757.0366,362.31067,47.731785914395026,8.481283933127699,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:49:19.310668945+00:00
131105,235.01451,230.8709,7277.3916,396.48563,47.71573077570647,8.432230234620953,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:49:53.485626221+00:00
131121,215.42793,213.70427,6158.5,457.9802,47.67560142276256,8.36201348333172,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:50:54.980194092+00:00
131134,180.22342,203.92801,5093.395,506.57547,47.630808835356596,8.346939381155849,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:51:43.575469971+00:00
131144,141.15477,193.40381,4559.807,544.60455,47.59927451892704,8.364315580674209,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:52:21.604553223+00:00
131199,136.98988,150.51062,1650.421,751.79987,47.48402786254883,8.533489227294922,TRAJ_655,TRAJ_655,TRAJ_655,2021-09-10 14:55:48.799865723+00:00
131200,217.0719,355.43143,14824.904,0.003112495,48.03161800478486,8.63222045423496,TRAJ_656,TRAJ_656,TRAJ_656,2021-09-10 14:43:17.003112495+00:00
131215,204.1441,338.31396,14029.699,45.16467,47.97316406258073,8.571342029878055,TRAJ_656,TRAJ_656,TRAJ_656,2021-09-10 14:44:02.164669037+00:00
131258,208.17032,281.35678,11625.414,174.84727,47.802377179920555,8.484432442375718,TRAJ_656,TRAJ_656,TRAJ_656,2021-09-10 14:46:11.847274780+00:00
131289,218.73402,256.9668,9099.603,268.1957,47.72311106526685,8.36515207642707,TRAJ_656,TRAJ_656,TRAJ_656,2021-09-10 14:47:45.195709229+00:00
131307,188.46465,241.96378,7143.2173,323.17752,47.66504285667215,8.331684913685796,TRAJ_656,TRAJ_656,TRAJ_656,2021-09-10 14:48:40.177520752+00:00
131332,145.28978,205.15695,4849.533,398.1849,47.596919678941376,8.379921300929588,TRAJ_656,TRAJ_656,TRAJ_656,2021-09-10 14:49:55.184906006+00:00
131399,137.12372,146.62701,1478.9557,599.9478,47.483421325683594,8.534193992614746,TRAJ_656,TRAJ_656,TRAJ_656,2021-09-10 14:53:16.947814941+00:00
131400,194.25267,252.88025,13861.436,0.0054098666,48.121686114763,8.571820991944366,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:43:17.005409867+00:00
131429,175.23723,262.3091,11560.258,128.1304,47.972475867360245,8.55148110258122,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:45:25.130401611+00:00
131459,165.42378,254.17015,9873.201,260.59637,47.82345144572813,8.627765415452188,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:47:37.596374512+00:00
131472,199.71391,244.39912,9050.3125,317.42365,47.75922640492687,8.627964686139915,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:48:34.423645020+00:00
131480,261.08115,236.76773,8601.433,354.7166,47.73599470603022,8.582150673844925,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:49:11.716613770+00:00
131497,276.3803,236.35818,7261.037,428.6594,47.760734216542154,8.470414748525256,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:50:25.659393311+00:00
131509,244.9106,228.72594,6172.399,481.5949,47.749911161101316,8.389244323955827,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:51:18.594909668+00:00
131518,209.17532,216.76326,5641.769,521.14075,47.72268917214267,8.346639375744015,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:51:58.140747070+00:00
131535,185.07756,191.41586,5052.7876,595.87366,47.656465593161904,8.319104190477713,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:53:12.873657227+00:00
131543,141.77983,196.43053,4815.2036,632.2476,47.626914884432196,8.335372020895988,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:53:49.247619629+00:00
131599,137.10504,143.63316,1619.2842,878.14026,47.48346710205078,8.53426456451416,TRAJ_657,TRAJ_657,TRAJ_657,2021-09-10 14:57:55.140258789+00:00
131600,198.46521,279.74988,14912.463,0.0062048435,48.198085694322295,8.603434394309476,TRAJ_658,TRAJ_658,TRAJ_658,2021-09-10 14:43:17.006204844+00:00
131629,183.07054,266.41385,13559.747,124.32721,48.052280295390986,8.541212958027536,TRAJ_658,TRAJ_658,TRAJ_658,2021-09-10 14:45:21.327209473+00:00
131674,194.4595,228.97084,10019.259,316.98712,47.833220869540604,8.576326266270458,TRAJ_658,TRAJ_658,TRAJ_658,2021-09-10 14:48:33.987121582+00:00
131686,228.03699,223.44385,9069.241,368.48715,47.79042046789286,8.531303264147816,TRAJ_658,TRAJ_658,TRAJ_658,2021-09-10 14:49:25.487152100+00:00
131710,221.43878,203.2121,8166.5024,471.80664,47.73443738399455,8.405587634438623,TRAJ_658,TRAJ_658,TRAJ_658,2021-09-10 14:51:08.806640625+00:00
131734,183.7451,175.88803,6317.869,574.8663,47.65241722501664,8.360644538943165,TRAJ_658,TRAJ_658,TRAJ_658,2021-09-10 14:52:51.866271973+00:00
131757,146.71147,168.49068,4196.5015,672.7829,47.5806506777328,8.404070226952332,TRAJ_658,TRAJ_658,TRAJ_658,2021-09-10 14:54:29.782897949+00:00
131799,137.29755,147.40642,1747.1498,852.4408,47.483642578125,8.533973693847656,TRAJ_658,TRAJ_658,TRAJ_658,2021-09-10 14:57:29.440795898+00:00
131800,190.39897,307.3595,15165.787,0.0048256814,48.06936240497079,8.580215323416436,TRAJ_659,TRAJ_659,TRAJ_659,2021-09-10 14:43:17.004825681+00:00
131856,202.4833,264.89548,10183.74,191.07605,47.82678253458385,8.525785818258015,TRAJ_659,TRAJ_659,TRAJ_659,2021-09-10 14:46:28.076049805+00:00
131915,186.60876,232.46632,5137.723,393.0629,47.655309399997954,8.312722824688523,TRAJ_659,TRAJ_659,TRAJ_659,2021-09-10 14:49:50.062896729+00:00
