,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
12764,137.21436,178.61028,3235.5217,597.9478,47.53119916310745,8.461638906514654,63,63,63,2021-08-25 17:31:20.874881941
12765,137.35782,176.49509,3176.4438,601.34717,47.52913732698421,8.464456444782611,63,63,63,2021-08-25 17:31:24.274234969
12766,137.24817,173.92874,3112.1057,605.02277,47.526929237805945,8.467458589693944,63,63,63,2021-08-25 17:31:27.949833113
12767,137.24016,172.47417,3049.2324,608.77325,47.52471283592797,8.470483501015293,63,63,63,2021-08-25 17:31:31.700321395
12768,137.34038,170.10945,2996.3293,612.49146,47.522534172850655,8.47345761773171,63,63,63,2021-08-25 17:31:35.418522078
12769,137.184,168.48244,2936.721,616.04675,47.52047620535347,8.47625702189641,63,63,63,2021-08-25 17:31:38.973819930
12770,137.26765,166.41786,2875.1755,619.55853,47.51846794110283,8.479003709659874,63,63,63,2021-08-25 17:31:42.485599715
12771,137.35236,164.21414,2822.998,623.2284,47.51639218925939,8.481834283303941,63,63,63,2021-08-25 17:31:46.155460555
12772,137.18492,162.10573,2768.75,626.80237,47.51439472040557,8.484549937608758,63,63,63,2021-08-25 17:31:49.729435164
12773,137.35014,159.9927,2718.533,630.5619,47.51232611799428,8.487378724227376,63,63,63,2021-08-25 17:31:53.488956648
12774,137.23232,157.88542,2672.615,633.8871,47.510515530250146,8.489840316085846,63,63,63,2021-08-25 17:31:56.814151961
12775,137.14703,155.73204,2606.0896,638.0903,47.508261289578726,8.4929176056225,63,63,63,2021-08-25 17:32:01.017337996
12776,137.22939,154.35942,2560.1428,641.3282,47.50655079179234,8.495259540678392,63,63,63,2021-08-25 17:32:04.255253035
12777,137.12373,152.66656,2512.634,645.51337,47.504356438909944,8.49825516121466,63,63,63,2021-08-25 17:32:08.440433699
12778,137.25664,151.5974,2462.0662,649.1082,47.50249546409119,8.500805000105409,63,63,63,2021-08-25 17:32:12.035282332
12779,137.27223,149.95955,2420.4062,652.9711,47.50050544773698,8.503518883875605,63,63,63,2021-08-25 17:32:15.898197371
12780,137.20724,148.44815,2362.4226,656.766,47.49857112565146,8.506155278050919,63,63,63,2021-08-25 17:32:19.693058211
12781,137.20705,147.85133,2316.1426,660.3221,47.49677866049613,8.50860381144029,63,63,63,2021-08-25 17:32:23.249149520
12782,137.17691,146.57903,2262.6716,663.94006,47.49496233657893,8.511084866652103,63,63,63,2021-08-25 17:32:26.867130477
12783,137.21394,145.90674,2217.6272,667.6589,47.49311235878258,8.513614469343134,63,63,63,2021-08-25 17:32:30.585941512
12784,137.24484,145.41176,2169.7307,671.0076,47.49145312112849,8.515880251785147,63,63,63,2021-08-25 17:32:33.934696395
12785,137.07953,144.62117,2124.311,675.0446,47.48945866336762,8.518600740087445,63,63,63,2021-08-25 17:32:37.971683699
12786,137.1514,143.97537,2080.7185,678.384,47.487822225617755,8.520845771111416,63,63,63,2021-08-25 17:32:41.311039168
12787,137.11719,143.26358,2032.9241,682.06854,47.48602258131696,8.523308414504886,63,63,63,2021-08-25 17:32:44.995609480
12788,137.17447,143.10619,1982.0408,684.74316,47.484723407131625,8.525088304791097,63,63,63,2021-08-25 17:32:47.670231062
12789,137.25519,142.69872,1941.5323,688.84454,47.48273152780179,8.527811627362508,63,63,63,2021-08-25 17:32:51.771610457
12790,137.26477,142.88591,1897.4083,692.93414,47.48074844038404,8.530515175776126,63,63,63,2021-08-25 17:32:55.861210066
12791,137.16603,142.20515,1846.755,696.1508,47.47918636031172,8.532643992829323,63,63,63,2021-08-25 17:32:59.077884871
12792,137.2565,141.70122,1794.8151,700.20435,47.47723038157423,8.53531874068542,63,63,63,2021-08-25 17:33:03.131412703
12793,137.26157,141.43805,1754.3956,702.5151,47.47611770183273,8.536835466357735,63,63,63,2021-08-25 17:33:05.442142684
12794,137.24043,141.38525,1700.7198,707.3965,47.473771318829264,8.540033145776624,63,63,63,2021-08-25 17:33:10.323551375
12795,137.21803,141.43437,1666.7385,710.52203,47.472270020243755,8.542080603350074,63,63,63,2021-08-25 17:33:13.449100690
12796,137.23598,141.67165,1619.0469,714.28644,47.47046188050368,8.544548371315484,63,63,63,2021-08-25 17:33:17.213504988
12797,137.26895,141.39178,1574.8239,718.4883,47.46843965173446,8.547306485297263,63,63,63,2021-08-25 17:33:21.415348250
12798,137.2172,141.00931,1523.6658,722.0213,47.466741768566685,8.549619483671705,63,63,63,2021-08-25 17:33:24.948368270
12799,137.23405,141.15604,1484.3536,724.9796,47.46532510836877,8.5515528290585,63,63,63,2021-08-25 17:33:27.906681258
12800,183.89969,304.18106,15257.195,0.0023022294,48.129180908203125,8.568855285644531,64,64,64,2021-08-25 17:21:22.929369229
12801,183.16559,302.77844,15222.041,4.5189023,48.122839303990204,8.5682096298594,64,64,64,2021-08-25 17:21:27.445969302
12802,182.45325,301.33942,15142.446,8.993101,48.11658124810908,8.56769275722404,64,64,64,2021-08-25 17:21:31.920168120
12803,181.78123,300.0543,15087.438,13.51239,48.11028632021712,8.567290048057746,64,64,64,2021-08-25 17:21:36.439457137
12804,180.9113,298.46375,15017.747,18.00888,48.10404714840597,8.567000361072132,64,64,64,2021-08-25 17:21:40.935947615
12805,180.00432,296.97757,14957.962,22.512655,48.09782877111429,8.566852700861473,64,64,64,2021-08-25 17:21:45.439722258
12806,179.1689,295.32977,14895.766,27.006601,48.09165407211984,8.566852006224424,64,64,64,2021-08-25 17:21:49.933668334
12807,178.27473,293.64755,14842.68,31.50794,48.08550417383283,8.566985154428615,64,64,64,2021-08-25 17:21:54.435007292
12808,177.47093,291.89465,14777.353,36.032482,48.0793599186058,8.567261331528119,64,64,64,2021-08-25 17:21:58.959549147
12809,176.54211,290.39166,14722.556,40.54135,48.07327666004003,8.567662252223005,64,64,64,2021-08-25 17:22:03.468418318
12810,175.22131,288.62296,14623.564,45.011818,48.0672813480627,8.56820273108603,64,64,64,2021-08-25 17:22:07.938884932
12811,173.99797,287.52185,14576.835,49.52326,48.06127790264657,8.568951409445285,64,64,64,2021-08-25 17:22:12.450325209
12812,172.95938,285.85333,14489.115,54.03954,48.05530298555569,8.569888430600155,64,64,64,2021-08-25 17:22:16.966606337
12813,171.6555,284.53305,14428.174,58.51594,48.049427374679766,8.570970697321165,64,64,64,2021-08-25 17:22:21.443008620
12814,170.72302,282.9307,14343.162,63.021812,48.04355846202182,8.572254417946608,64,64,64,2021-08-25 17:22:25.948879439
12815,169.43011,281.8681,14260.877,67.48164,48.03779677429685,8.573657724695472,64,64,64,2021-08-25 17:22:30.408710677
12816,168.59975,280.70288,14183.269,72.03173,48.03196362834425,8.57528053409671,64,64,64,2021-08-25 17:22:34.958797651
12817,167.63628,279.84454,14108.184,76.54282,48.026220549780334,8.577006862311253,64,64,64,2021-08-25 17:22:39.469890792
12818,167.08685,278.90036,14016.33,81.08493,48.02047602363065,8.5788837966488,64,64,64,2021-08-25 17:22:44.011997420
12819,166.61725,277.8468,13948.601,85.56636,48.014839485077275,8.58080985269343,64,64,64,2021-08-25 17:22:48.493427474
12820,165.96455,276.11472,13843.65,90.199036,48.00904582360095,8.582864001491803,64,64,64,2021-08-25 17:22:53.126102645
12821,165.74585,275.5079,13742.646,94.59012,48.00360367269713,8.584891193063203,64,64,64,2021-08-25 17:22:57.517185408
12822,165.67816,274.69064,13633.418,99.205894,47.99790109736631,8.587049646848438,64,64,64,2021-08-25 17:23:02.132961470
12823,165.71695,273.916,13532.269,103.59698,47.99249383616326,8.58910624106959,64,64,64,2021-08-25 17:23:06.524044234
12824,165.89346,273.29288,13410.974,108.14077,47.986913335475535,8.591222500799063,64,64,64,2021-08-25 17:23:11.067836958
12825,165.88171,272.44693,13288.119,112.57683,47.98147330113209,8.59325871482432,64,64,64,2021-08-25 17:23:15.503895003
12826,166.35791,271.6681,13177.869,117.22612,47.975789709581484,8.595387702302533,64,64,64,2021-08-25 17:23:20.153186995
12827,166.68059,270.84216,13061.874,121.657745,47.97037658477732,8.597344077962772,64,64,64,2021-08-25 17:23:24.584812361
12828,167.23618,269.90335,12950.114,126.24609,47.96478151180767,8.59931637818471,64,64,64,2021-08-25 17:23:29.173160750
12829,167.78186,268.9589,12832.777,130.64531,47.95942363983999,8.601123366528187,64,64,64,2021-08-25 17:23:33.572376448
12830,168.50256,268.52206,12723.254,135.36443,47.95368416537872,8.602973470548845,64,64,64,2021-08-25 17:23:38.291492659
12831,168.6024,267.29404,12605.879,139.44522,47.948715983626066,8.604477674034776,64,64,64,2021-08-25 17:23:42.372287947
12832,168.63167,267.09088,12483.589,144.27527,47.94286044113718,8.60623453045124,64,64,64,2021-08-25 17:23:47.202335555
12833,168.79799,266.2123,12372.288,148.68198,47.93752162775972,8.60783196213382,64,64,64,2021-08-25 17:23:51.609043318
12834,168.89053,265.7684,12263.662,153.1581,47.932113421744944,8.609425695879569,64,64,64,2021-08-25 17:23:56.085163313
12835,168.81343,264.63443,12145.919,157.58351,47.92677368887042,8.610985756599819,64,64,64,2021-08-25 17:24:00.510578353
12836,169.02122,263.88223,12044.992,162.08208,47.92137028049746,8.612575492489517,64,64,64,2021-08-25 17:24:05.009144026
12837,169.06342,262.8559,11940.46,166.48645,47.91609129392111,8.61409889081325,64,64,64,2021-08-25 17:24:09.413517195
12838,168.84357,262.08255,11837.201,171.11664,47.91056244235101,8.61568794053555,64,64,64,2021-08-25 17:24:14.043705184
12839,168.6555,261.14844,11738.919,175.49454,47.90535412321242,8.617215569196219,64,64,64,2021-08-25 17:24:18.421604354
12840,168.73415,259.2694,11627.89,180.17696,47.89980699391937,8.61887054454829,64,64,64,2021-08-25 17:24:23.104023177
12841,168.55614,258.02713,11534.46,184.49599,47.894725777899886,8.62037558120002,64,64,64,2021-08-25 17:24:27.423053938
12842,168.51352,256.51178,11446.881,189.23633,47.88917907799937,8.622044969332727,64,64,64,2021-08-25 17:24:32.163395125
12843,168.10132,255.33203,11370.181,193.72849,47.88395443404724,8.623623283918588,64,64,64,2021-08-25 17:24:36.655552107
12844,168.24048,253.5725,11283.279,198.14914,47.878844206948685,8.625223870847506,64,64,64,2021-08-25 17:24:41.076206404
12845,168.18459,251.8466,11209.583,202.60118,47.873730557389486,8.626806100833381,64,64,64,2021-08-25 17:24:45.528248030
12846,168.36092,249.93805,11128.178,207.00105,47.86871224524435,8.62836627326614,64,64,64,2021-08-25 17:24:49.928119856
12847,168.38614,248.39345,11037.12,211.59784,47.86350574206784,8.629959952855009,64,64,64,2021-08-25 17:24:54.524906355
12848,168.7753,246.52473,10966.963,216.15858,47.858371514491004,8.631527852244925,64,64,64,2021-08-25 17:24:59.085651595
12849,169.24884,244.90561,10884.732,220.64421,47.853352957386775,8.633007568885242,64,64,64,2021-08-25 17:25:03.571277815
12850,169.7166,242.62068,10798.154,225.21646,47.848262916627654,8.634443361619617,64,64,64,2021-08-25 17:25:08.143528182
12851,170.07042,240.99344,10714.6,229.31685,47.84373390239073,8.635663971334457,64,64,64,2021-08-25 17:25:12.243915755
12852,171.05347,238.98839,10640.586,234.24309,47.8383232429368,8.637070834400635,64,64,64,2021-08-25 17:25:17.170154769
12853,172.24219,237.75034,10558.34,238.70471,47.83344977450366,8.638210281029433,64,64,64,2021-08-25 17:25:21.631778914
12854,173.98482,235.95714,10475.933,243.34433,47.82839275275983,8.639233357850594,64,64,64,2021-08-25 17:25:26.271396834
12855,175.81465,234.53932,10390.207,247.68214,47.82368307476818,8.639970258576469,64,64,64,2021-08-25 17:25:30.609211165
12856,177.74303,232.64958,10289.692,252.23705,47.81875337964779,8.64050587393759,64,64,64,2021-08-25 17:25:35.164112288
12857,180.19333,230.44458,10193.8955,256.66953,47.81398580603751,8.640784830378127,64,64,64,2021-08-25 17:25:39.596592146
12858,182.45161,229.19315,10100.559,261.25418,47.809097521235216,8.640760345294094,64,64,64,2021-08-25 17:25:44.181247907
12859,185.20485,227.81505,10006.937,265.65933,47.80443037995588,8.640463742164807,64,64,64,2021-08-25 17:25:48.586399275
12860,187.9785,226.15074,9897.166,270.28168,47.79957819931764,8.639807735006018,64,64,64,2021-08-25 17:25:53.208744246
12861,191.66206,224.779,9792.422,274.0333,47.79569061923047,8.638999096996425,64,64,64,2021-08-25 17:25:56.960361678
12862,194.76418,223.8645,9697.606,279.1301,47.79049924262473,8.637409073573396,64,64,64,2021-08-25 17:26:02.057163436
12863,198.0681,222.95435,9614.545,283.6446,47.78597753885837,8.635640893108546,64,64,64,2021-08-25 17:26:06.571659285
12864,201.65347,221.53938,9508.125,288.19302,47.781516811046124,8.633481802994725,64,64,64,2021-08-25 17:26:11.120090682
12865,204.82149,220.63074,9425.422,292.76605,47.77716004952993,8.63091577721014,64,64,64,2021-08-25 17:26:15.693119246
12866,207.18452,219.66225,9316.761,297.2848,47.77297327563398,8.628043198117417,64,64,64,2021-08-25 17:26:20.211857039
12867,210.09557,219.6,9221.385,301.68185,47.76899791203807,8.62501474895822,64,64,64,2021-08-25 17:26:24.608921248
12868,212.45024,219.46228,9111.679,306.1745,47.76504842421887,8.621619708371004,64,64,64,2021-08-25 17:26:29.101566512
12869,214.50015,219.66896,9028.984,310.72565,47.76114859083346,8.617942142280032,64,64,64,2021-08-25 17:26:33.652713973
12870,216.03864,219.45511,8909.716,315.26776,47.75734392153389,8.614064385341619,64,64,64,2021-08-25 17:26:38.194828230
12871,218.07724,219.85909,8798.229,319.11496,47.754185049946635,8.610656306993926,64,64,64,2021-08-25 17:26:42.042026717
12872,220.34862,220.15607,8705.471,324.13547,47.75016467390011,8.605985986206365,64,64,64,2021-08-25 17:26:47.062534529
12873,221.52638,221.18938,8594.834,328.64642,47.746662616988175,8.60157504016209,64,64,64,2021-08-25 17:26:51.573490340
12874,223.861,221.57878,8490.96,332.8122,47.74347078463273,8.597384607309683,64,64,64,2021-08-25 17:26:55.739261824
12875,226.75584,222.52805,8378.59,337.48654,47.74001535106818,8.592461871364932,64,64,64,2021-08-25 17:27:00.413608748
12876,230.59138,223.08151,8266.497,341.81027,47.73696529021795,8.587654670801202,64,64,64,2021-08-25 17:27:04.737339217
12877,234.7656,223.85895,8144.1465,346.23434,47.73406618433302,8.582424782402938,64,64,64,2021-08-25 17:27:09.161411482
12878,238.94357,224.36058,8036.635,351.01913,47.73120681170363,8.576424674282977,64,64,64,2021-08-25 17:27:13.946201521
12879,243.69484,225.38481,7945.6436,355.38162,47.728870397373534,8.570674561827897,64,64,64,2021-08-25 17:27:18.308689314
12880,249.04768,225.63593,7817.393,360.46344,47.72652169250384,8.563633537390512,64,64,64,2021-08-25 17:27:23.390506941
12881,253.281,226.5146,7704.7114,364.19266,47.7251293563075,8.558244980952786,64,64,64,2021-08-25 17:27:27.119724471
12882,258.4829,227.6229,7614.6133,369.0744,47.7236572535107,8.55098296819954,64,64,64,2021-08-25 17:27:32.001468855
12883,262.71375,228.9901,7529.239,373.5934,47.722706783103156,8.544071634597621,64,64,64,2021-08-25 17:27:36.520481307
12884,266.608,230.80638,7403.2954,378.22745,47.72208385603015,8.536854155649198,64,64,64,2021-08-25 17:27:41.154514510
12885,269.2929,231.61745,7318.6484,382.7487,47.72179795542333,8.52971129132362,64,64,64,2021-08-25 17:27:45.675754744
12886,270.8759,233.68047,7214.312,386.8708,47.72174325261006,8.523165158678061,64,64,64,2021-08-25 17:27:49.797855574
12887,271.86813,234.54964,7119.4688,391.55927,47.721820498316866,8.51565356510947,64,64,64,2021-08-25 17:27:54.486332137
12888,273.1278,236.2568,7036.8613,395.69006,47.72196644642101,8.50901356983319,64,64,64,2021-08-25 17:27:58.617130477
12889,273.47086,237.10071,6967.32,400.59796,47.722258906415135,8.501074590238497,64,64,64,2021-08-25 17:28:03.525028426
12890,273.10114,238.33105,6878.8076,405.49826,47.722584089898895,8.493122282973859,64,64,64,2021-08-25 17:28:08.425327498
12891,272.58524,238.44154,6805.3486,409.54575,47.72282535942331,8.486517378973224,64,64,64,2021-08-25 17:28:12.472812850
12892,271.4656,239.6991,6749.824,414.19144,47.72305629099324,8.478929351291173,64,64,64,2021-08-25 17:28:17.118503768
12893,270.83508,240.1126,6679.619,418.70215,47.72318400493345,8.471517795935217,64,64,64,2021-08-25 17:28:21.629215438
12894,269.5582,240.7538,6620.655,423.2783,47.723257854290246,8.463984086302542,64,64,64,2021-08-25 17:28:26.205356795
12895,268.48065,240.46652,6579.6226,427.84354,47.72321839369534,8.456447672014018,64,64,64,2021-08-25 17:28:30.770603377
12896,266.6478,240.62004,6518.113,432.05658,47.72309389626559,8.449503233962545,64,64,64,2021-08-25 17:28:34.983646590
12897,265.18042,240.125,6471.7256,436.3983,47.7228110263149,8.442351928495043,64,64,64,2021-08-25 17:28:39.325351912
12898,264.0095,239.92645,6455.857,440.93375,47.72238740959704,8.434910540453334,64,64,64,2021-08-25 17:28:43.860813338
12899,263.10938,239.09201,6422.6074,445.18106,47.72189512037188,8.427961197429445,64,64,64,2021-08-25 17:28:48.108127791
12900,262.2171,238.97731,6398.2544,450.09955,47.721242044652264,8.419955997032815,64,64,64,2021-08-25 17:28:53.026615340
12901,261.36664,238.02538,6348.0205,454.4053,47.72059709712845,8.412965542582485,64,64,64,2021-08-25 17:28:57.332370955
12902,260.75027,238.12682,6348.4014,458.97095,47.71984206288608,8.405598579923792,64,64,64,2021-08-25 17:29:01.898014266
12903,260.66986,236.87431,6315.5996,463.3706,47.71906266322773,8.398508536104957,64,64,64,2021-08-25 17:29:06.297672469
12904,259.36185,235.9639,6301.851,468.2375,47.71819761731885,8.390708733917068,64,64,64,2021-08-25 17:29:11.164554793
12905,258.6256,234.79224,6276.7617,472.84927,47.71726787530775,8.383375825945686,64,64,64,2021-08-25 17:29:15.776340682
12906,256.7009,234.14291,6277.2163,477.4486,47.716282227067865,8.376117328840136,64,64,64,2021-08-25 17:29:20.375675398
12907,253.96765,232.79135,6274.5044,481.2062,47.71534564243558,8.37024702569115,64,64,64,2021-08-25 17:29:24.133274275
12908,251.51657,231.87828,6281.612,486.22906,47.71385120311911,8.36254240246142,64,64,64,2021-08-25 17:29:29.156131941
12909,248.85652,230.83748,6293.4624,490.80118,47.712295849980066,8.355649133999584,64,64,64,2021-08-25 17:29:33.728244979
12910,245.42046,229.46802,6274.1704,495.50275,47.71048432411133,8.348709824271056,64,64,64,2021-08-25 17:29:38.429813582
12911,241.38486,228.17194,6254.799,500.05872,47.7084720645876,8.342192514532217,64,64,64,2021-08-25 17:29:42.985782820
12912,236.80188,227.68314,6260.0913,504.32004,47.70631731465234,8.336341516096715,64,64,64,2021-08-25 17:29:47.247104842
12913,233.29669,226.69576,6265.1123,508.96252,47.703639294413456,8.330278738952538,64,64,64,2021-08-25 17:29:51.889591414
12914,228.94153,225.66148,6254.217,513.43146,47.70083757400133,8.324711552162215,64,64,64,2021-08-25 17:29:56.358524520
12915,223.74335,225.12712,6271.967,518.0689,47.697657034642816,8.319303274942198,64,64,64,2021-08-25 17:30:00.995975691
12916,218.45648,224.48718,6263.73,522.37756,47.694414529261316,8.314706870943596,64,64,64,2021-08-25 17:30:05.304630477
